manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs,GBDT_label,GBDT_probs
0.0,0.0,0.0,0.0,0.0,0.0,10.0,9784.0,987.0,405.0,4.323308270676692,4,0.53,4,0.53
0.0,0.0,0.0,0.0,6.0,0.0,1.0,2942.0,972.0,405.0,4.992481203007519,2,0.57,2,0.57
0.0,0.0,0.0,0.0,6.0,1.0,4.0,5736.0,972.0,405.0,4.38345864661654,4,0.46,4,0.46
0.0,0.0,0.0,1.0,0.0,0.0,14.0,9245.0,978.0,405.0,5.0,4,0.69,4,0.69
0.0,0.0,0.0,1.0,0.0,0.0,8.0,4174.0,984.0,405.0,5.0,4,0.43,4,0.43
0.0,0.0,0.0,0.0,15.0,1.0,6.0,5747.0,972.0,405.0,4.2481203007518795,4,0.41,4,0.41
0.0,0.0,0.0,0.0,12.0,0.0,18.0,7727.0,972.0,405.0,4.323308270676692,4,0.43,4,0.43
0.0,0.0,0.0,0.0,15.0,0.0,18.0,7683.0,972.0,405.0,4.2443609022556394,4,0.42,4,0.42
0.0,0.0,0.0,0.0,19.0,0.0,18.0,7716.0,972.0,405.0,4.229323308270677,4,0.43,4,0.43
0.0,0.0,0.0,0.0,20.0,0.0,5.0,4878.0,972.0,405.0,5.0,2,0.42,2,0.42
0.0,0.0,0.0,0.0,0.0,0.0,4.0,401.0,978.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,1.0,3.0,7936.0,972.0,405.0,4.319548872180452,4,0.45,4,0.45
0.0,0.0,0.0,0.0,4.0,1.0,1.0,258.0,972.0,405.0,4.906015037593986,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,8.0,5505.0,975.0,405.0,4.06390977443609,4,0.53,4,0.53
0.0,0.0,0.0,0.0,20.0,0.0,12.0,6055.0,978.0,405.0,5.0,2,0.39,2,0.39
0.0,0.0,0.0,0.0,20.0,0.0,7.0,1699.0,972.0,405.0,4.2781954887218046,2,0.67,2,0.67
0.0,0.0,0.0,0.0,19.0,0.0,7.0,11192.0,972.0,405.0,4.293233082706767,4,0.45,4,0.45
0.0,0.0,0.0,0.0,13.0,0.0,8.0,4680.0,975.0,405.0,4.1842105263157885,2,0.39,2,0.39
0.0,0.0,0.0,0.0,15.0,0.0,22.0,2898.0,978.0,405.0,5.0,2,0.83,2,0.83
0.0,0.0,0.0,0.0,6.0,0.0,8.0,3492.0,972.0,405.0,4.090225563909774,2,0.5,2,0.5
0.0,0.0,0.0,0.0,20.0,0.0,15.0,7727.0,972.0,405.0,5.0,2,0.38,2,0.38
0.0,0.0,0.0,0.0,15.0,0.0,1.0,2315.0,972.0,405.0,4.7368421052631575,2,0.64,2,0.64
0.0,0.0,0.0,0.0,1.0,0.0,6.0,324.0,990.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,9.0,0.0,8.0,5747.0,972.0,405.0,4.7030075187969915,4,0.37,4,0.37
0.0,0.0,0.0,0.0,8.0,0.0,7.0,357.0,1014.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,4.0,0.0,9.0,8310.0,975.0,405.0,4.255639097744361,4,0.49,4,0.49
0.0,0.0,0.0,0.0,8.0,0.0,13.0,335.0,984.0,405.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,0.0,1.0,2.0,390.0,972.0,405.0,4.586466165413534,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4339.0,972.0,405.0,5.0,4,0.38,4,0.38
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,978.0,405.0,4.3007518796992485,0,0.87,0,0.87
0.0,0.0,0.0,0.0,0.0,0.0,30.0,12622.0,1116.0,405.0,4.0,4,0.5,4,0.5
0.0,0.0,0.0,0.0,5.0,0.0,9.0,1193.0,975.0,405.0,5.0,0,0.47,0,0.47
0.0,0.0,0.0,0.0,8.0,0.0,2.0,698.0,972.0,405.0,4.330827067669172,0,0.91,0,0.91
0.0,0.0,0.0,0.0,20.0,1.0,6.0,5703.0,972.0,405.0,4.229323308270677,4,0.4,4,0.4
0.0,0.0,0.0,0.0,15.0,0.0,4.0,577.0,972.0,405.0,4.518796992481203,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4372.0,978.0,405.0,4.6842105263157885,4,0.38,4,0.38
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,975.0,405.0,4.06015037593985,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,3.0,401.0,972.0,405.0,4.421052631578947,0,0.94,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,2.0,4504.0,975.0,405.0,5.0,4,0.42,4,0.42
0.0,0.0,0.0,0.0,15.0,0.0,21.0,1336.0,981.0,405.0,4.323308270676691,2,0.69,2,0.69
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3349.0,972.0,405.0,5.0,2,0.46,2,0.46
0.0,0.0,0.0,1.0,15.0,0.0,26.0,1545.0,984.0,405.0,5.0,2,0.77,2,0.77
0.0,0.0,0.0,0.0,13.0,0.0,1.0,5659.0,972.0,405.0,4.097744360902256,4,0.42,4,0.42
0.0,0.0,0.0,0.0,13.0,0.0,1.0,7485.0,972.0,405.0,3.5263157894736845,4,0.47,4,0.47
0.0,0.0,0.0,0.0,8.0,0.0,6.0,335.0,981.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,6.0,1.0,1.0,632.0,972.0,405.0,4.451127819548873,0,0.9,0,0.9
0.0,0.0,0.0,0.0,1.0,0.0,3.0,5736.0,972.0,405.0,4.394736842105262,4,0.56,4,0.56
0.0,0.0,0.0,0.0,8.0,0.0,4.0,434.0,996.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,4.0,8882.0,972.0,405.0,5.0,4,0.56,4,0.56
0.0,0.0,0.0,0.0,20.0,0.0,2.0,1127.0,972.0,405.0,4.872180451127819,2,0.56,2,0.56
0.0,0.0,0.0,0.0,6.0,0.0,14.0,291.0,1002.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,8255.0,972.0,405.0,5.0,4,0.55,4,0.55
0.0,0.0,0.0,0.0,7.0,1.0,1.0,258.0,972.0,405.0,4.593984962406014,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,30.0,2645.0,1236.0,405.0,5.0,2,0.82,2,0.82
0.0,0.0,0.0,0.0,8.0,0.0,3.0,247.0,1017.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,478.0,981.0,405.0,4.849624060150377,0,0.98,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,28.0,3316.0,972.0,405.0,4.157894736842105,2,0.65,2,0.65
0.0,0.0,0.0,0.0,20.0,0.0,8.0,9487.0,978.0,405.0,4.255639097744361,4,0.45,4,0.45
0.0,0.0,0.0,0.0,6.0,0.0,12.0,11170.0,981.0,405.0,4.300751879699248,4,0.45,4,0.45
0.0,0.0,0.0,0.0,6.0,0.0,11.0,412.0,987.0,405.0,5.0,0,1.0,0,1.0
0.0,0.0,0.0,0.0,8.0,0.0,5.0,9278.0,975.0,405.0,4.022556390977445,4,0.51,4,0.51
0.0,0.0,0.0,0.0,1.0,0.0,12.0,10345.0,975.0,405.0,4.691729323308271,4,0.48,4,0.48
0.0,0.0,0.0,0.0,2.0,1.0,3.0,291.0,972.0,405.0,4.830827067669172,0,0.96,0,0.96
0.0,0.0,1.0,1.0,13.0,0.0,30.0,8332.0,2433.0,405.0,4.0,2,0.6,2,0.6
0.0,0.0,0.0,0.0,12.0,0.0,21.0,643.0,1077.0,405.0,5.0,0,0.82,0,0.82
0.0,0.0,0.0,0.0,2.0,1.0,2.0,302.0,972.0,405.0,4.81203007518797,0,0.95,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6033.0,972.0,405.0,4.218045112781955,4,0.58,4,0.58
0.0,0.0,0.0,0.0,0.0,1.0,18.0,2139.0,972.0,405.0,4.477443609022556,2,0.71,2,0.71
0.0,0.0,0.0,0.0,14.0,1.0,1.0,4438.0,972.0,405.0,4.2406015037593985,2,0.42,2,0.42
0.0,0.0,0.0,0.0,20.0,0.0,11.0,346.0,987.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,13.0,0.0,1.0,5692.0,972.0,405.0,2.879699248120301,4,0.42,4,0.42
0.0,0.0,0.0,0.0,4.0,0.0,8.0,412.0,972.0,405.0,4.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,4.0,0.0,4.0,841.0,993.0,405.0,4.0,0,0.81,0,0.81
0.0,0.0,0.0,0.0,0.0,0.0,28.0,2205.0,3120.0,405.0,4.0,0,0.6,0,0.6
0.0,0.0,0.0,0.0,0.0,0.0,14.0,874.0,975.0,405.0,4.526315789473684,0,0.73,0,0.73
0.0,0.0,0.0,0.0,20.0,0.0,20.0,5252.0,987.0,405.0,5.0,2,0.45,2,0.45
0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.0,984.0,405.0,4.379699248120301,0,0.91,0,0.91
0.0,0.0,0.0,0.0,14.0,0.0,1.0,7298.0,972.0,405.0,4.424812030075188,4,0.47,4,0.47
0.0,0.0,0.0,1.0,0.0,0.0,15.0,10752.0,1155.0,405.0,4.0,4,0.73,4,0.73
0.0,0.0,0.0,0.0,20.0,0.0,2.0,1094.0,972.0,405.0,5.0,2,0.54,2,0.54
0.0,0.0,0.0,0.0,6.0,1.0,2.0,423.0,1017.0,405.0,4.729323308270677,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5637.0,972.0,405.0,4.2669172932330826,4,0.58,4,0.58
0.0,0.0,0.0,0.0,14.0,0.0,2.0,6363.0,972.0,405.0,4.120300751879699,4,0.43,4,0.43
0.0,0.0,0.0,0.0,13.0,0.0,1.0,5406.0,972.0,405.0,5.0,4,0.38,4,0.38
0.0,0.0,0.0,0.0,8.0,0.0,2.0,819.0,972.0,405.0,3.432330827067669,0,0.84,0,0.84
0.0,0.0,0.0,0.0,14.0,0.0,1.0,7111.0,972.0,405.0,4.203007518796992,4,0.43,4,0.43
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7353.0,972.0,405.0,4.285714285714286,4,0.62,4,0.62
0.0,0.0,0.0,0.0,1.0,0.0,1.0,5252.0,972.0,405.0,4.383458646616541,4,0.56,4,0.56
0.0,0.0,0.0,0.0,7.0,1.0,10.0,11236.0,972.0,405.0,4.2744360902255645,4,0.44,4,0.44
0.0,0.0,0.0,0.0,16.0,0.0,1.0,5593.0,972.0,405.0,5.0,2,0.39,2,0.39
0.0,0.0,0.0,0.0,13.0,0.0,2.0,830.0,972.0,405.0,3.7030075187969915,0,0.83,0,0.83
0.0,0.0,0.0,0.0,20.0,0.0,10.0,1479.0,975.0,405.0,4.7105263157894735,2,0.64,2,0.64
0.0,0.0,0.0,0.0,20.0,0.0,1.0,5615.0,972.0,405.0,4.845864661654136,2,0.41,2,0.41
0.0,0.0,0.0,0.0,15.0,0.0,1.0,258.0,972.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,972.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,1.0,3.0,0.0,20.0,599.0,1077.0,405.0,5.0,0,0.65,0,0.65
0.0,0.0,0.0,0.0,4.0,0.0,1.0,4636.0,972.0,405.0,4.259398496240602,4,0.41,4,0.41
0.0,0.0,0.0,0.0,14.0,1.0,10.0,533.0,1140.0,405.0,3.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,9.0,412.0,975.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,3.0,0.0,1.0,357.0,984.0,405.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,7.0,0.0,1.0,610.0,972.0,405.0,4.586466165413534,0,0.98,0,0.98
0.0,0.0,0.0,0.0,3.0,0.0,30.0,1039.0,996.0,405.0,4.0,2,0.57,2,0.57
0.0,0.0,0.0,0.0,0.0,0.0,5.0,7419.0,975.0,405.0,3.6165413533834587,4,0.62,4,0.62
0.0,0.0,0.0,0.0,7.0,0.0,1.0,4229.0,975.0,405.0,4.2518796992481205,2,0.43,2,0.43
0.0,0.0,0.0,0.0,20.0,0.0,2.0,258.0,981.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,1.0,313.0,975.0,405.0,4.68421052631579,0,0.94,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,3.0,544.0,1509.0,405.0,4.44360902255639,0,0.9,0,0.9
0.0,0.0,0.0,0.0,16.0,0.0,1.0,5890.0,975.0,405.0,4.172932330827068,4,0.43,4,0.43
0.0,0.0,0.0,0.0,8.0,0.0,5.0,302.0,1053.0,405.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,4.0,0.0,1.0,5505.0,972.0,405.0,4.296992481203008,4,0.48,4,0.48
0.0,0.0,0.0,1.0,16.0,0.0,30.0,2359.0,990.0,405.0,5.0,2,0.67,2,0.67
0.0,0.0,0.0,0.0,0.0,0.0,13.0,280.0,975.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,16.0,0.0,1.0,5428.0,972.0,405.0,5.0,2,0.39,2,0.39
0.0,0.0,0.0,1.0,7.0,0.0,11.0,11093.0,972.0,405.0,5.0,4,0.7,4,0.7
0.0,0.0,0.0,0.0,0.0,0.0,23.0,1974.0,975.0,405.0,4.323308270676692,2,0.8,2,0.8
0.0,0.0,0.0,0.0,8.0,0.0,17.0,291.0,1068.0,405.0,4.0,0,0.92,0,0.92
0.0,0.0,0.0,1.0,7.0,0.0,13.0,10389.0,972.0,405.0,4.0,4,0.7,4,0.7
0.0,0.0,0.0,0.0,13.0,0.0,1.0,5637.0,972.0,405.0,5.0,2,0.37,2,0.37
0.0,0.0,0.0,0.0,8.0,1.0,5.0,269.0,975.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,6.0,302.0,978.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,1.0,1.0,269.0,972.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,1011.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,3.0,291.0,1020.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,13.0,0.0,29.0,10312.0,1056.0,405.0,4.0,2,0.48,2,0.48
0.0,0.0,0.0,0.0,6.0,0.0,6.0,368.0,972.0,405.0,4.676691729323308,0,0.98,0,0.98
0.0,0.0,0.0,0.0,4.0,0.0,25.0,786.0,999.0,405.0,4.0,0,0.74,0,0.74
0.0,0.0,0.0,0.0,20.0,0.0,15.0,401.0,981.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,4.0,1.0,14.0,291.0,978.0,405.0,4.725563909774436,0,0.94,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,18.0,280.0,1113.0,405.0,5.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,13.0,0.0,7.0,5747.0,972.0,405.0,4.2969924812030085,4,0.39,4,0.39
0.0,0.0,0.0,0.0,16.0,1.0,7.0,742.0,972.0,405.0,4.6842105263157885,0,0.8,0,0.8
0.0,0.0,0.0,1.0,4.0,0.0,4.0,3195.0,972.0,405.0,5.0,2,0.47,2,0.47
0.0,0.0,0.0,0.0,4.0,1.0,3.0,5527.0,972.0,405.0,5.0,4,0.45,4,0.45
0.0,0.0,0.0,0.0,15.0,1.0,3.0,291.0,972.0,405.0,4.928571428571429,0,0.91,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,4.0,269.0,975.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,4.0,0.0,1.0,258.0,972.0,405.0,4.86842105263158,0,0.97,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,5.0,4922.0,972.0,405.0,3.8947368421052624,4,0.46,4,0.46
0.0,0.0,0.0,0.0,5.0,0.0,13.0,280.0,1071.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,9.0,0.0,30.0,1039.0,999.0,405.0,4.0,2,0.6,2,0.6
0.0,0.0,0.0,0.0,20.0,0.0,21.0,1468.0,1068.0,405.0,5.0,2,0.83,2,0.83
0.0,0.0,0.0,0.0,6.0,0.0,24.0,291.0,987.0,405.0,4.0,0,0.84,0,0.84
0.0,0.0,0.0,1.0,11.0,0.0,24.0,9762.0,1182.0,405.0,4.0,4,0.84,4,0.84
0.0,0.0,0.0,0.0,4.0,0.0,4.0,5494.0,972.0,405.0,4.496240601503759,4,0.5,4,0.5
0.0,0.0,0.0,0.0,15.0,0.0,17.0,434.0,1080.0,405.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,1.0,10.0,269.0,990.0,405.0,4.796992481203007,0,0.99,0,0.99
0.0,0.0,0.0,1.0,7.0,0.0,1.0,10785.0,972.0,405.0,4.255639097744361,4,0.66,4,0.66
0.0,0.0,0.0,0.0,8.0,0.0,3.0,654.0,972.0,405.0,3.684210526315789,0,0.93,0,0.93
0.0,0.0,0.0,1.0,20.0,0.0,1.0,665.0,972.0,405.0,4.586466165413533,0,0.85,0,0.85
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4966.0,984.0,405.0,3.5977443609022552,4,0.58,4,0.58
0.0,0.0,0.0,0.0,13.0,0.0,3.0,9828.0,972.0,405.0,5.0,4,0.44,4,0.44
0.0,0.0,0.0,0.0,20.0,1.0,1.0,4680.0,972.0,405.0,4.379699248120301,2,0.39,2,0.39
0.0,0.0,0.0,0.0,20.0,0.0,1.0,1259.0,972.0,405.0,3.9812030075187965,2,0.57,2,0.57
0.0,0.0,0.0,1.0,0.0,0.0,3.0,11071.0,978.0,405.0,4.2932330827067675,4,0.71,4,0.71
0.0,0.0,0.0,1.0,0.0,0.0,1.0,10983.0,972.0,405.0,4.319548872180451,4,0.68,4,0.68
0.0,0.0,0.0,1.0,1.0,0.0,1.0,2458.0,972.0,405.0,5.0,2,0.62,2,0.62
0.0,0.0,0.0,0.0,4.0,0.0,1.0,1017.0,972.0,405.0,4.87218045112782,0,0.59,0,0.59
0.0,0.0,0.0,0.0,4.0,0.0,3.0,6088.0,975.0,405.0,5.0,4,0.42,4,0.42
0.0,0.0,0.0,1.0,4.0,0.0,4.0,1435.0,975.0,405.0,5.0,2,0.52,2,0.52
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2238.0,972.0,405.0,4.473684210526316,2,0.58,2,0.58
0.0,0.0,0.0,1.0,4.0,0.0,1.0,962.0,975.0,405.0,5.0,0,0.59,0,0.59
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1765.0,972.0,405.0,4.421052631578948,2,0.57,2,0.57
0.0,0.0,0.0,1.0,1.0,0.0,1.0,10719.0,972.0,405.0,5.0,4,0.62,4,0.62
0.0,0.0,0.0,1.0,3.0,0.0,1.0,291.0,984.0,405.0,4.13157894736842,0,0.78,0,0.78
0.0,0.0,0.0,0.0,8.0,0.0,1.0,1094.0,972.0,405.0,4.3045112781954895,0,0.5,0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6033.0,978.0,405.0,4.236842105263158,4,0.59,4,0.59
0.0,0.0,0.0,0.0,0.0,0.0,6.0,7375.0,975.0,405.0,3.526315789473685,4,0.6,4,0.6
0.0,0.0,0.0,0.0,3.0,1.0,2.0,4944.0,972.0,405.0,3.984962406015037,4,0.46,4,0.46
0.0,0.0,0.0,0.0,8.0,0.0,1.0,467.0,972.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,3.0,0.0,2.0,5208.0,981.0,405.0,5.0,4,0.42,4,0.42
0.0,0.0,0.0,0.0,0.0,0.0,28.0,1413.0,1017.0,405.0,5.0,2,0.75,2,0.75
0.0,0.0,0.0,0.0,2.0,0.0,2.0,4944.0,1167.0,405.0,5.0,2,0.42,2,0.42
0.0,0.0,0.0,0.0,2.0,0.0,1.0,5186.0,1182.0,405.0,5.0,2,0.4,2,0.4
0.0,0.0,0.0,0.0,2.0,0.0,2.0,5373.0,972.0,405.0,4.266917293233083,4,0.49,4,0.49
0.0,0.0,0.0,0.0,15.0,0.0,2.0,5032.0,1023.0,405.0,4.296992481203008,4,0.4,4,0.4
0.0,0.0,0.0,0.0,13.0,0.0,2.0,5428.0,1053.0,405.0,4.203007518796993,2,0.4,2,0.4
0.0,0.0,0.0,0.0,8.0,0.0,19.0,280.0,1128.0,405.0,5.0,0,0.81,0,0.81
0.0,0.0,0.0,0.0,20.0,0.0,7.0,797.0,972.0,405.0,4.477443609022556,0,0.81,0,0.81
0.0,0.0,0.0,0.0,2.0,0.0,4.0,291.0,978.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,18.0,0.0,1.0,280.0,972.0,405.0,3.9774436090225564,0,0.91,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,3.0,5736.0,978.0,405.0,5.0,2,0.4,2,0.4
0.0,0.0,0.0,0.0,3.0,1.0,1.0,258.0,996.0,405.0,4.789473684210526,0,0.97,0,0.97
0.0,0.0,0.0,0.0,4.0,0.0,11.0,533.0,975.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,981.0,405.0,4.661654135338346,0,0.98,0,0.98
0.0,0.0,0.0,1.0,8.0,1.0,4.0,258.0,972.0,405.0,4.684210526315789,0,0.85,0,0.85
0.0,0.0,0.0,0.0,6.0,0.0,28.0,368.0,1299.0,405.0,4.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,2.0,467.0,972.0,405.0,4.661654135338345,0,0.98,0,0.98
0.0,0.0,0.0,0.0,16.0,0.0,1.0,5373.0,972.0,405.0,3.9812030075187965,4,0.43,4,0.43
0.0,0.0,0.0,0.0,8.0,1.0,17.0,269.0,978.0,405.0,4.887218045112782,0,0.91,0,0.91
0.0,0.0,0.0,0.0,0.0,0.0,2.0,434.0,999.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,3.0,467.0,1068.0,405.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,27.0,5307.0,972.0,405.0,3.8270676691729326,2,0.48,2,0.48
0.0,0.0,0.0,1.0,1.0,0.0,27.0,1292.0,1014.0,405.0,4.0,2,0.39,2,0.39
0.0,0.0,0.0,0.0,15.0,0.0,1.0,335.0,990.0,405.0,4.703007518796992,0,0.99,0,0.99
0.0,0.0,0.0,0.0,6.0,0.0,3.0,258.0,978.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,8.0,1.0,21.0,368.0,972.0,405.0,4.830827067669172,0,0.82,0,0.82
0.0,0.0,0.0,0.0,0.0,0.0,26.0,4251.0,972.0,405.0,4.984962406015037,2,0.49,2,0.49
0.0,0.0,0.0,0.0,14.0,0.0,14.0,258.0,1038.0,405.0,4.973684210526316,0,0.93,0,0.93
0.0,0.0,0.0,0.0,13.0,1.0,1.0,5846.0,972.0,405.0,4.853383458646617,4,0.4,4,0.4
0.0,0.0,0.0,0.0,13.0,1.0,1.0,5879.0,972.0,405.0,4.996240601503759,4,0.4,4,0.4
0.0,0.0,0.0,0.0,9.0,0.0,1.0,4130.0,972.0,405.0,4.2067669172932325,2,0.44,2,0.44
0.0,0.0,0.0,0.0,1.0,0.0,1.0,2755.0,972.0,405.0,4.2631578947368425,2,0.56,2,0.56
0.0,0.0,0.0,0.0,6.0,0.0,2.0,324.0,1002.0,405.0,4.526315789473684,0,0.99,0,0.99
0.0,0.0,0.0,0.0,13.0,0.0,1.0,4724.0,972.0,405.0,4.338345864661654,4,0.4,4,0.4
0.0,0.0,0.0,0.0,13.0,0.0,2.0,4658.0,972.0,405.0,4.357142857142857,2,0.39,2,0.39
0.0,0.0,0.0,0.0,13.0,0.0,1.0,4185.0,972.0,405.0,4.345864661654136,2,0.47,2,0.47
0.0,0.0,0.0,0.0,12.0,0.0,1.0,4317.0,972.0,405.0,1.0,2,0.44,2,0.44
0.0,0.0,0.0,0.0,3.0,0.0,1.0,5439.0,972.0,405.0,4.176691729323308,4,0.48,4,0.48
0.0,0.0,0.0,0.0,13.0,0.0,1.0,5637.0,972.0,405.0,4.116541353383459,4,0.42,4,0.42
0.0,0.0,0.0,0.0,8.0,0.0,1.0,335.0,972.0,405.0,4.751879699248121,0,0.98,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,5.0,5714.0,975.0,405.0,4.409774436090226,4,0.45,4,0.45
0.0,0.0,0.0,0.0,3.0,0.0,7.0,489.0,984.0,405.0,4.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,4.0,324.0,972.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,19.0,0.0,1.0,4867.0,972.0,405.0,4.2105263157894735,4,0.41,4,0.41
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2436.0,972.0,405.0,4.236842105263158,2,0.58,2,0.58
0.0,0.0,0.0,0.0,20.0,0.0,10.0,6572.0,1056.0,405.0,5.0,2,0.43,2,0.43
0.0,0.0,0.0,0.0,13.0,0.0,2.0,1897.0,972.0,405.0,4.330827067669174,2,0.63,2,0.63
0.0,0.0,0.0,0.0,9.0,1.0,8.0,1424.0,972.0,405.0,4.349624060150375,2,0.61,2,0.61
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,978.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,13.0,1.0,2.0,5890.0,972.0,405.0,4.988721804511278,4,0.4,4,0.4
0.0,0.0,0.0,0.0,5.0,0.0,1.0,269.0,1005.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,13.0,1.0,11.0,8981.0,972.0,405.0,4.387218045112783,4,0.42,4,0.42
0.0,0.0,0.0,0.0,13.0,0.0,1.0,1072.0,972.0,405.0,5.0,0,0.51,0,0.51
0.0,0.0,0.0,0.0,4.0,0.0,1.0,258.0,972.0,405.0,4.838345864661655,0,0.97,0,0.97
0.0,0.0,0.0,0.0,4.0,0.0,4.0,5681.0,972.0,405.0,4.2781954887218046,4,0.49,4,0.49
0.0,0.0,0.0,0.0,4.0,0.0,1.0,5692.0,975.0,405.0,4.31578947368421,4,0.48,4,0.48
0.0,0.0,0.0,0.0,7.0,0.0,1.0,335.0,972.0,405.0,4.63157894736842,0,0.98,0,0.98
0.0,0.0,0.0,0.0,14.0,0.0,1.0,3371.0,972.0,405.0,4.398496240601504,2,0.55,2,0.55
0.0,0.0,0.0,0.0,20.0,0.0,1.0,2898.0,972.0,405.0,4.2481203007518795,2,0.66,2,0.66
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7705.0,978.0,405.0,4.304511278195489,4,0.64,4,0.64
0.0,0.0,0.0,0.0,11.0,0.0,1.0,7672.0,972.0,405.0,4.24812030075188,4,0.48,4,0.48
0.0,0.0,0.0,0.0,1.0,0.0,11.0,445.0,1248.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,8541.0,972.0,405.0,4.3233082706766925,4,0.49,4,0.49
0.0,0.0,0.0,0.0,9.0,1.0,1.0,269.0,1002.0,405.0,4.921052631578946,0,0.95,0,0.95
0.0,0.0,0.0,0.0,5.0,0.0,4.0,346.0,1083.0,405.0,4.729323308270677,0,0.99,0,0.99
