,decorated_indicator,manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,shop_history_order,weighted_shop_rating,performance_date,masked_item_impression,masked_product_page_view,masked_order,masked_shop_page_view,masked_shop_click_from_search,masked_campaign_tab_click,masked_other_tab_click
6569,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,4.0,7358723089.0,27206656.0,12008989.0,0.0,49.0,11.0,1884.0
6570,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,12.0,3554663641.0,14137600.0,7077888.0,0.0,9.0,11.0,1125.0
6571,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,13.0,2083922500.0,8328996.0,3241792.0,0.0,16.0,11.0,927.0
6572,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,7.0,14333596729.0,57988225.0,11543176.0,0.0,121.0,11.0,3391.0
6573,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,6.0,8884193536.0,36192256.0,12977875.0,0.0,25.0,11.0,1642.0
6574,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,3.0,6728920900.0,21762225.0,19034163.0,4.0,49.0,11.0,1433.0
6575,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,11.0,6329475364.0,22676644.0,8869743.0,0.0,9.0,11.0,1565.0
6576,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,14.0,6391362916.0,22155849.0,5639752.0,0.0,25.0,11.0,1675.0
6577,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,2.0,4166702500.0,15124321.0,29218112.0,0.0,49.0,11.0,1235.0
6578,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,8.0,42546487824.0,103612041.0,43243551.0,0.0,169.0,11.0,3457.0
6579,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,9.0,8469889024.0,29116816.0,26463592.0,0.0,36.0,11.0,1928.0
6580,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,11.0,34969.0,49.0,0.0,4.0,4.944444444444445,11.0,31.72222222222222
6581,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,3.0,12769.0,36.0,8.0,4.0,4.888888888888889,11.0,25.61111111111111
6582,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,1.0,13924.0,289.0,0.0,1.0,4.722222222222222,11.0,26.22222222222222
6583,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,10.0,42436.0,256.0,0.0,1.0,7.055555555555555,11.0,14.0
6584,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,4.0,11664.0,25.0,1.0,4.0,3.5555555555555554,11.0,26.833333333333332
6585,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,8.0,126736.0,36.0,1.0,484.0,1.0,11.0,26.833333333333332
6586,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,12.0,78400.0,961.0,1.0,484.0,10.722222222222221,11.0,14.0
6587,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,13.0,14641.0,4.0,8.0,1.0,4.722222222222222,11.0,26.833333333333332
6588,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,2.0,28224.0,144.0,0.0,0.0,4.722222222222222,11.0,26.833333333333332
6589,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,5.0,6561.0,16.0,0.0,169.0,2.611111111111111,11.0,26.22222222222222
6590,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,7.0,60025.0,144.0,1.0,36.0,10.277777777777779,11.0,14.0
6591,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,14.0,16900.0,100.0,1.0,0.0,4.722222222222222,11.0,25.61111111111111
6592,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,6.0,5929.0,4.0,1.0,1.0,2.611111111111111,11.0,27.444444444444443
6593,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,423.0,1179.0,691.0,1304.0,5.0,9.0,40401.0,400.0,1.0,16.0,1.0,11.0,25.0
6594,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,10.0,4468996.0,15129.0,1.0,0.0,9.0,11.0,106.88888888888889
6595,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,1.0,3508129.0,6084.0,8.0,0.0,34.611111111111114,11.0,14.0
6596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,3.0,7300804.0,13456.0,8.0,0.0,136.5,11.0,25.0
6597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,14.0,15705369.0,38025.0,8.0,0.0,25.0,11.0,146.0
6598,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,4.0,4879681.0,16641.0,8.0,0.0,4.0,11.0,25.0
6599,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,8.0,22137025.0,36864.0,216.0,0.0,4.0,11.0,14.0
6600,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,7.0,8213956.0,15876.0,8.0,0.0,4.0,11.0,36.0
6601,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,6.0,7683984.0,15129.0,216.0,0.0,1.0,11.0,14.0
6602,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,11.0,13468900.0,29929.0,27.0,0.0,36.0,11.0,102.0
6603,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,13.0,11812969.0,26244.0,64.0,0.0,25.0,11.0,58.0
6604,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,12.0,11498881.0,21025.0,64.0,0.0,121.0,11.0,58.0
6605,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,9.0,7155625.0,15129.0,64.0,0.0,25.0,11.0,91.0
6606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,5.0,3748096.0,9025.0,8.0,0.0,9.0,11.0,47.0
6607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,8332.0,1032.0,405.0,1164.0,5.0,2.0,6036849.0,7744.0,125.0,0.0,8.166666666666666,11.0,25.0
6608,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,13.0,53846244.0,129600.0,64.0,0.0,197.33333333333334,11.0,58.0
6609,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,3.0,54464400.0,122500.0,125.0,0.0,231.83333333333334,11.0,36.0
6610,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,12.0,64545156.0,139876.0,2744.0,0.0,91.05555555555556,11.0,47.0
6611,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,10.0,53333809.0,112225.0,1331.0,0.0,134.38888888888889,11.0,14.0
6612,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,1.0,28398241.0,106276.0,27.0,0.0,1.0,11.0,47.0
6613,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,8.0,108472225.0,272484.0,2744.0,0.0,48.166666666666664,11.0,58.0
6614,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,4.0,33977241.0,84681.0,216.0,0.0,99.11111111111111,11.0,36.0
6615,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,6.0,32855824.0,102400.0,125.0,0.0,73.38888888888889,11.0,14.0
6616,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,11.0,46854025.0,114921.0,216.0,0.0,106.0,11.0,25.0
6617,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,7.0,41796225.0,94249.0,27.0,0.0,139.83333333333334,11.0,36.0
6618,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,9.0,72999936.0,236196.0,1331.0,0.0,96.27777777777777,11.0,58.0
6619,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,2.0,41177889.0,136900.0,512.0,0.0,1.0,11.0,36.0
6620,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,14.0,57108249.0,138384.0,27.0,0.0,194.22222222222223,11.0,47.0
6621,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,27252.0,6849.0,8023.0,24054.0,4.0,5.0,53114944.0,161604.0,343.0,0.0,1.0,11.0,58.0
6622,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,5.0,706283776.0,2190400.0,1000.0,0.0,2209.0,11.0,2181.0
6623,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,4.0,773118025.0,2280100.0,5832.0,0.0,1764.0,11.0,1730.0
6624,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,9.0,269517889.0,417316.0,125.0,1.0,1936.0,11.0,1125.0
6625,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,10.0,207216025.0,301401.0,1728.0,0.0,1444.0,11.0,1147.0
6626,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,12.0,171060241.0,357604.0,343.0,0.0,1521.0,11.0,993.0
6627,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,6.0,1511032384.0,6728836.0,3375.0,49.0,5625.0,11.0,2654.0
6628,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,8.0,4830528004.0,11648569.0,29791.0,0.0,15625.0,11.0,3490.0
6629,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,2.0,704106225.0,1907161.0,216.0,1.0,3364.0,11.0,1543.0
6630,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,7.0,2399726169.0,6548481.0,729.0,0.0,16384.0,11.0,4183.0
6631,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,1.0,1549445769.0,4796100.0,729.0,1.0,10000.0,11.0,2489.0
6632,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,14.0,1055795049.0,2433600.0,6859.0,0.0,4761.0,11.0,2236.0
6633,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,3.0,706868569.0,1763584.0,216.0,0.0,4489.0,11.0,1807.0
6634,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,11.0,220522500.0,362404.0,1728.0,0.0,2116.0,11.0,1004.0
6635,1.0,1.0,1.0,0.0,0.0,9.0,0.0,30.0,2139.0,36528.0,7113.0,6792.0,4.0,13.0,891977956.0,1943236.0,1331.0,16.0,1681.0,11.0,1708.0
6636,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,5.0,215561124.0,1265625.0,15625.0,0.0,1.0,11.0,839.0
6637,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,2.0,205062400.0,1350244.0,5832.0,1.0,49.0,11.0,740.0
6638,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,10.0,170328601.0,1199025.0,343.0,0.0,9.0,11.0,652.0
6639,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,1.0,259564321.0,1800964.0,10648.0,1.0,100.0,11.0,685.0
6640,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,13.0,211440681.0,1032256.0,2744.0,9.0,49.0,11.0,1268.0
6641,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,11.0,222725776.0,1420864.0,17576.0,16.0,4.0,11.0,1048.0
6642,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,4.0,205234276.0,1640961.0,12167.0,0.0,25.0,11.0,707.0
6643,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,8.0,867655936.0,4549689.0,29791.0,9.0,49.0,11.0,1257.0
6644,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,6.0,193154404.0,1153476.0,3375.0,9.0,4.0,11.0,806.0
6645,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,12.0,192044164.0,1336336.0,21952.0,1.0,36.0,11.0,861.0
6646,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,3.0,222457225.0,1570009.0,32768.0,0.0,16.0,11.0,861.0
6647,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,7.0,411318961.0,2835856.0,1331.0,25.0,64.0,11.0,1125.0
6648,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,14.0,215825481.0,1375929.0,2744.0,4.0,16.0,11.0,850.0
6649,1.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2964.0,31941.0,47140.0,78885.0,4.0,9.0,202549824.0,1190281.0,21952.0,1.0,4.0,11.0,795.0
6650,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,6.0,5217750756.0,12552849.0,1124864.0,0.0,9.0,11.0,795.0
6651,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,14.0,6826890625.0,16516096.0,1092727.0,49.0,1.0,11.0,1004.0
6652,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,4.0,4132818369.0,9090225.0,456533.0,4.0,4.0,11.0,850.0
6653,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,1.0,4503081025.0,7612081.0,287496.0,0.0,4.0,11.0,773.0
6654,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,10.0,5121978624.0,11437924.0,2352637.0,0.0,81.0,11.0,960.0
6655,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,12.0,5912994816.0,14493249.0,2299968.0,0.0,49.0,11.0,1081.0
6656,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,2.0,6406561681.0,10634121.0,1157625.0,64.0,9.0,11.0,663.0
6657,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,11.0,5156532481.0,11716929.0,2863288.0,0.0,64.0,11.0,883.0
6658,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,13.0,7239967744.0,16459249.0,753571.0,0.0,9.0,11.0,982.0
6659,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,5.0,5602372801.0,11971600.0,1560896.0,0.0,36.0,11.0,872.0
6660,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,3.0,6074799481.0,13169641.0,1000000.0,25.0,4.0,11.0,971.0
6661,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,8.0,43724064609.0,75829264.0,12977875.0,0.0,81.0,11.0,1719.0
6662,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,9.0,4672542736.0,11042329.0,1771561.0,0.0,16.0,11.0,685.0
6663,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,2524.0,11901.0,97476.0,70520.0,4.0,7.0,8905319424.0,18913801.0,1092727.0,169.0,25.0,11.0,1213.0
6664,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,8.0,42902500.0,174724.0,117649.0,9.0,1.0,11.0,80.0
6665,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,6.0,12638025.0,27889.0,5832.0,0.0,4.0,11.0,36.0
6666,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,4.0,10660225.0,29584.0,4096.0,0.0,1.0,11.0,58.0
6667,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,3.0,6615184.0,29929.0,4913.0,1.0,4.0,11.0,102.0
6668,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,7.0,9778129.0,42436.0,5832.0,0.0,4.0,11.0,201.0
6669,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,10.0,13126129.0,51984.0,24389.0,0.0,9.944444444444445,11.0,69.0
6670,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,12.0,10156969.0,13924.0,5832.0,1.0,141.94444444444446,11.0,47.0
6671,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,13.0,11209104.0,29929.0,10648.0,100.0,29.333333333333332,11.0,58.0
6672,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,1.0,11566801.0,36481.0,4096.0,0.0,30.166666666666668,11.0,25.0
6673,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,2.0,7551504.0,38809.0,42875.0,0.0,139.66666666666666,11.0,36.0
6674,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,14.0,7502121.0,32041.0,8000.0,1.0,139.66666666666666,11.0,36.0
6675,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,5.0,9853321.0,40804.0,12167.0,1.0,4.0,11.0,69.0
6676,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,11.0,2944656.0,11664.0,4096.0,1.0,7.444444444444445,11.0,69.0
6677,1.0,1.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,2337.0,21829.0,19014.0,4.0,9.0,10949481.0,25600.0,13824.0,0.0,34.22222222222222,11.0,47.0
6678,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,9.0,63414319684.0,78623689.0,137388096.0,6084.0,3721.0,11.0,6306.0
6679,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,8.0,402085000000.0,390576169.0,5322708936.0,3364.0,93636.0,11.0,12950.0
6680,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,6.0,124030000000.0,116294656.0,151419437.0,3844.0,38025.0,11.0,9661.0
6681,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,7.0,1230040000000.0,240808324.0,175616000.0,1296.0,9801.0,11.0,9056.0
6682,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,13.0,60170127616.0,67996516.0,241804367.0,1444.0,4900.0,11.0,6317.0
6683,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,1.0,86229735201.0,67092481.0,40353607.0,1849.0,1681.0,11.0,5085.0
6684,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,3.0,205877000000.0,110334016.0,76225024.0,2809.0,3481.0,11.0,6570.0
6685,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,2.0,48671860689.0,44355600.0,116930169.0,4096.0,6241.0,11.0,5591.0
6686,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,4.0,47486075569.0,54997056.0,96702579.0,8649.0,3481.0,11.0,5976.0
6687,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,12.0,64122900625.0,82773604.0,401947272.0,6084.0,10201.0,11.0,7285.0
6688,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,5.0,48788857924.0,56957209.0,85184000.0,6241.0,12100.0,11.0,6427.0
6689,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,14.0,66559872064.0,82864609.0,182284263.0,1681.0,29584.0,11.0,8385.0
6690,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,10.0,47671045569.0,57350329.0,189119224.0,6724.0,7396.0,11.0,5261.0
6691,1.0,1.0,0.0,1.0,0.0,6.0,0.0,30.0,4405.0,253779.0,540932.0,664568.0,4.0,11.0,63248729049.0,74718736.0,270840023.0,2500.0,4624.0,11.0,6141.0
6692,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,3.0,152403000000.0,127735204.0,7529536.0,0.0,96100.0,11.0,13995.0
6693,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,7.0,167494000000.0,136165561.0,3796416.0,0.0,168100.0,11.0,22234.0
6694,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,5.0,146750000000.0,114575616.0,5545233.0,4.0,101124.0,11.0,15392.0
6695,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,10.0,122644000000.0,124701889.0,12167000.0,0.0,37249.0,11.0,11212.0
6696,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,11.0,53472862564.0,51251281.0,6967871.0,0.0,20736.0,11.0,8209.0
6697,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,2.0,65024490001.0,59644729.0,4330747.0,0.0,38416.0,11.0,9749.0
6698,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,9.0,111958000000.0,111133764.0,10360232.0,0.0,57600.0,11.0,12939.0
6699,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,4.0,107934000000.0,103999204.0,4096000.0,0.0,40000.0,11.0,11619.0
6700,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,14.0,87279475761.0,68310225.0,2352637.0,4.0,41209.0,11.0,12323.0
6701,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,12.0,66948975025.0,54893281.0,4826809.0,25.0,45369.0,11.0,10849.0
6702,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,6.0,255688000000.0,215414329.0,6751269.0,0.0,211600.0,11.0,20430.0
6703,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,1.0,70595958601.0,58706244.0,493039.0,0.0,57600.0,11.0,10233.0
6704,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,13.0,127091000000.0,73891216.0,4410944.0,4.0,60025.0,11.0,11663.0
6705,1.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,5648.0,67902.0,165661.0,119149.0,4.0,8.0,390533000000.0,295840000.0,63521199.0,0.0,142129.0,11.0,18868.0
6706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1501.0,1071.0,405.0,1073.0,5.0,1.0,8105409.0,6724.0,0.0,36.0,4.0,11.0,91.0
6707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1501.0,1071.0,405.0,1073.0,5.0,3.0,1990921.0,2601.0,0.0,0.0,34.388888888888886,11.0,64.11111111111111
6708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1501.0,1071.0,405.0,1073.0,5.0,2.0,2062096.0,3364.0,0.0,25.0,1.0,11.0,51.888888888888886
6709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1501.0,1071.0,405.0,1073.0,5.0,6.0,1656369.0,4489.0,0.0,0.0,9.0,11.0,14.0
