manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs
0.0,0.0,0.0,0.0,0.0,0.0,4.0,621.0,1185.0,405.0,3.740601503759398,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,6.0,280.0,978.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,5.0,0.0,4.0,511.0,1005.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,434.0,2565.0,405.0,4.0,0,0.82
0.0,0.0,0.0,0.0,9.0,0.0,20.0,335.0,1008.0,405.0,4.0,0,0.87
0.0,0.0,0.0,0.0,4.0,0.0,30.0,841.0,1059.0,405.0,4.0,0,0.76
0.0,0.0,0.0,0.0,20.0,0.0,1.0,434.0,1299.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,335.0,990.0,405.0,4.646616541353384,0,0.96
0.0,0.0,0.0,0.0,10.0,0.0,6.0,324.0,981.0,405.0,4.883458646616541,0,0.99
0.0,0.0,0.0,0.0,6.0,0.0,1.0,885.0,999.0,405.0,5.0,0,0.76
0.0,0.0,0.0,0.0,6.0,0.0,24.0,302.0,1101.0,405.0,5.0,0,0.8
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,999.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,10.0,302.0,1095.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,7.0,0.0,4.0,302.0,1035.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,972.0,405.0,4.556390977443608,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,346.0,984.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,2.0,401.0,972.0,405.0,4.473684210526315,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,3.0,291.0,1521.0,405.0,5.0,0,0.89
0.0,0.0,0.0,1.0,15.0,0.0,4.0,269.0,972.0,405.0,4.327067669172933,0,0.8
0.0,0.0,0.0,0.0,1.0,0.0,1.0,335.0,1020.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,5.0,0.0,1.0,555.0,978.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,0.0,0.0,1.0,621.0,1098.0,405.0,4.55639097744361,0,0.92
0.0,0.0,0.0,0.0,3.0,0.0,6.0,390.0,990.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,5.0,247.0,981.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,1.0,2.0,269.0,1044.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,2.0,357.0,1023.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,1.0,324.0,1008.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,5.0,0.0,1.0,258.0,972.0,405.0,4.639097744360901,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1002.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,4.0,0.0,25.0,1578.0,1221.0,405.0,5.0,2,0.78
0.0,0.0,0.0,0.0,8.0,0.0,3.0,280.0,1470.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,3.0,390.0,987.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,4.0,324.0,972.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,14.0,0.0,26.0,577.0,3204.0,405.0,5.0,0,0.87
0.0,0.0,0.0,0.0,0.0,0.0,4.0,577.0,972.0,405.0,3.63157894736842,0,0.87
0.0,0.0,0.0,0.0,8.0,0.0,2.0,467.0,1287.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,16.0,885.0,1500.0,405.0,5.0,0,0.79
0.0,0.0,0.0,0.0,20.0,0.0,2.0,412.0,996.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,1.0,1.0,269.0,975.0,405.0,5.0,0,0.9
0.0,0.0,0.0,1.0,9.0,0.0,25.0,346.0,1482.0,405.0,4.0,0,0.83
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.593984962406016,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,29.0,819.0,1806.0,405.0,4.0,0,0.85
0.0,0.0,0.0,1.0,0.0,0.0,28.0,258.0,972.0,405.0,5.0,0,0.86
0.0,0.0,0.0,0.0,13.0,1.0,17.0,753.0,1011.0,405.0,5.0,0,0.8
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,972.0,405.0,4.379699248120301,0,0.92
0.0,0.0,0.0,0.0,16.0,0.0,18.0,973.0,20481.0,405.0,3.981203007518797,0,0.86
0.0,0.0,0.0,0.0,20.0,0.0,2.0,2491.0,987.0,405.0,3.0,2,0.71
0.0,0.0,0.0,0.0,15.0,0.0,2.0,709.0,3237.0,405.0,4.0,0,0.82
0.0,0.0,0.0,0.0,6.0,0.0,5.0,258.0,978.0,405.0,4.969924812030074,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,1.0,379.0,978.0,405.0,4.195488721804511,0,0.9
0.0,0.0,0.0,0.0,2.0,0.0,10.0,610.0,978.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,6.0,0.0,6.0,434.0,978.0,405.0,4.62781954887218,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,1.0,291.0,990.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,978.0,405.0,4.849624060150376,0,0.98
0.0,0.0,0.0,0.0,2.0,0.0,9.0,610.0,1110.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,30.0,698.0,2043.0,405.0,4.0,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,1.0,434.0,1011.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,19.0,0.0,26.0,258.0,1017.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,6.0,379.0,993.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,4.0,0.0,25.0,753.0,1074.0,405.0,4.0,0,0.85
0.0,0.0,0.0,0.0,1.0,0.0,30.0,929.0,1521.0,405.0,4.0,0,0.73
0.0,0.0,0.0,0.0,1.0,0.0,1.0,258.0,972.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,3.0,247.0,972.0,405.0,4.883458646616541,0,0.94
0.0,0.0,0.0,0.0,15.0,0.0,1.0,313.0,993.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,1002.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,11.0,280.0,1272.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,4.0,0.0,2.0,258.0,972.0,405.0,4.793233082706768,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,993.0,405.0,4.74436090225564,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,23.0,2370.0,1257.0,405.0,4.0,2,0.83
0.0,0.0,0.0,0.0,0.0,0.0,5.0,368.0,972.0,405.0,4.936090225563909,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,21.0,445.0,1941.0,405.0,4.0,0,0.85
0.0,0.0,0.0,1.0,0.0,0.0,26.0,808.0,975.0,405.0,4.0,0,0.73
0.0,0.0,0.0,0.0,13.0,0.0,18.0,544.0,972.0,405.0,4.5,0,0.91
0.0,0.0,0.0,0.0,1.0,0.0,7.0,368.0,1014.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,7.0,302.0,1014.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,975.0,405.0,4.545112781954886,0,0.95
0.0,0.0,0.0,1.0,6.0,0.0,3.0,577.0,972.0,405.0,4.507518796992481,0,0.86
0.0,0.0,0.0,0.0,5.0,0.0,6.0,335.0,1074.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,7.0,0.0,2.0,709.0,1185.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,14.0,0.0,1.0,269.0,1044.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,15.0,0.0,1.0,819.0,972.0,405.0,3.398496240601503,0,0.84
0.0,0.0,0.0,0.0,8.0,0.0,1.0,324.0,975.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,993.0,405.0,4.342105263157895,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,5.0,368.0,1065.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,4.0,863.0,972.0,405.0,5.0,0,0.77
0.0,0.0,0.0,0.0,9.0,0.0,28.0,522.0,6510.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,3.0,0.0,9.0,302.0,999.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,16.0,0.0,4.0,2095.0,993.0,405.0,4.191729323308271,2,0.72
0.0,0.0,0.0,0.0,0.0,0.0,5.0,335.0,984.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,30.0,2370.0,984.0,405.0,5.0,2,0.82
0.0,0.0,0.0,1.0,8.0,0.0,28.0,10565.0,1164.0,405.0,4.0,4,0.98
0.0,0.0,0.0,0.0,6.0,0.0,1.0,643.0,972.0,405.0,3.6578947368421058,0,0.92
0.0,0.0,0.0,0.0,9.0,0.0,8.0,269.0,978.0,405.0,4.823308270676692,0,0.99
1.0,0.0,0.0,0.0,17.0,0.0,30.0,478.0,1512.0,405.0,4.0,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,4.0,280.0,1551.0,405.0,5.0,0,0.93
0.0,0.0,0.0,1.0,9.0,0.0,30.0,7353.0,1029.0,405.0,5.0,4,0.83
0.0,0.0,0.0,0.0,6.0,0.0,7.0,445.0,981.0,405.0,5.0,0,0.99
0.0,0.0,0.0,1.0,8.0,0.0,11.0,434.0,990.0,405.0,5.0,0,0.86
0.0,0.0,0.0,1.0,0.0,0.0,6.0,247.0,972.0,405.0,4.849624060150377,0,0.86
0.0,0.0,0.0,1.0,20.0,0.0,1.0,588.0,1026.0,405.0,4.0,0,0.86
0.0,0.0,0.0,1.0,0.0,0.0,5.0,335.0,975.0,405.0,4.0,0,0.73
0.0,0.0,0.0,0.0,1.0,0.0,16.0,258.0,1053.0,405.0,2.0,0,0.89
0.0,0.0,0.0,1.0,4.0,0.0,2.0,511.0,975.0,405.0,3.0,0,0.72
0.0,0.0,0.0,0.0,18.0,0.0,8.0,313.0,987.0,405.0,3.0,0,0.92
0.0,0.0,0.0,1.0,3.0,0.0,2.0,335.0,999.0,405.0,4.0,0,0.78
0.0,0.0,0.0,0.0,7.0,0.0,5.0,500.0,987.0,405.0,3.0,0,0.96
0.0,0.0,0.0,1.0,0.0,0.0,1.0,401.0,975.0,405.0,5.0,0,0.84
0.0,0.0,0.0,1.0,4.0,0.0,7.0,368.0,981.0,405.0,4.0,0,0.77
0.0,0.0,0.0,1.0,20.0,0.0,1.0,269.0,972.0,405.0,3.8909774436090223,0,0.82
0.0,0.0,0.0,0.0,4.0,0.0,9.0,698.0,1011.0,405.0,5.0,0,0.95
0.0,0.0,0.0,1.0,20.0,0.0,1.0,258.0,972.0,405.0,4.548872180451128,0,0.89
0.0,0.0,0.0,0.0,13.0,0.0,2.0,335.0,972.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,2.0,302.0,1023.0,405.0,4.932330827067669,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,3.0,280.0,975.0,405.0,5.0,0,0.95
0.0,0.0,0.0,1.0,0.0,0.0,12.0,544.0,972.0,405.0,4.436090225563911,0,0.72
0.0,0.0,0.0,0.0,15.0,0.0,1.0,423.0,975.0,405.0,4.605263157894738,0,0.98
0.0,0.0,0.0,0.0,4.0,0.0,1.0,401.0,975.0,405.0,4.556390977443609,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,3.0,302.0,996.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,10.0,302.0,972.0,405.0,4.827067669172933,0,0.96
0.0,0.0,0.0,1.0,20.0,0.0,16.0,247.0,972.0,405.0,4.620300751879701,0,0.79
0.0,0.0,1.0,0.0,11.0,0.0,30.0,742.0,1530.0,405.0,4.0,0,0.86
0.0,0.0,0.0,0.0,15.0,0.0,4.0,731.0,975.0,405.0,4.661654135338346,0,0.9
0.0,0.0,0.0,1.0,20.0,0.0,14.0,357.0,972.0,405.0,4.992481203007519,0,0.84
0.0,0.0,0.0,0.0,4.0,0.0,1.0,522.0,975.0,405.0,4.567669172932331,0,0.97
0.0,0.0,0.0,1.0,7.0,0.0,30.0,11225.0,987.0,405.0,4.0,4,0.94
0.0,0.0,0.0,0.0,13.0,0.0,1.0,522.0,975.0,405.0,4.2744360902255645,0,0.96
0.0,0.0,0.0,0.0,15.0,0.0,1.0,500.0,978.0,405.0,3.0,0,0.97
0.0,0.0,0.0,0.0,15.0,0.0,1.0,511.0,975.0,405.0,3.5864661654135337,0,0.96
0.0,0.0,0.0,0.0,1.0,0.0,30.0,291.0,978.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,17.0,0.0,29.0,313.0,5700.0,405.0,3.0,0,0.88
0.0,0.0,0.0,0.0,2.0,0.0,5.0,478.0,972.0,405.0,4.962406015037593,0,0.96
0.0,0.0,0.0,0.0,13.0,0.0,4.0,555.0,1014.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,4.0,357.0,1182.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,14.0,643.0,975.0,405.0,4.612781954887218,0,0.93
0.0,0.0,0.0,0.0,15.0,0.0,13.0,412.0,1590.0,405.0,4.0,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,3.0,302.0,978.0,405.0,4.0,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,13.0,269.0,978.0,405.0,4.857142857142856,0,0.98
0.0,0.0,0.0,1.0,3.0,0.0,30.0,10510.0,1179.0,405.0,4.0,4,0.98
0.0,0.0,0.0,0.0,4.0,0.0,15.0,808.0,1026.0,405.0,4.0,0,0.84
0.0,0.0,0.0,0.0,1.0,0.0,10.0,269.0,1071.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,15.0,0.0,3.0,808.0,1278.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,15.0,0.0,30.0,280.0,1044.0,405.0,4.0,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,4.0,797.0,990.0,405.0,5.0,0,0.86
0.0,0.0,0.0,0.0,4.0,0.0,23.0,566.0,1116.0,405.0,4.0,0,0.88
0.0,0.0,0.0,0.0,2.0,0.0,18.0,280.0,978.0,405.0,4.796992481203007,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,12.0,313.0,975.0,405.0,4.0,0,0.91
0.0,0.0,0.0,0.0,3.0,1.0,2.0,280.0,975.0,405.0,4.0,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,1.0,247.0,972.0,405.0,4.526315789473684,0,0.98
0.0,0.0,0.0,0.0,11.0,0.0,16.0,357.0,975.0,405.0,4.969924812030074,0,0.95
0.0,0.0,0.0,0.0,2.0,0.0,3.0,456.0,972.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,23.0,269.0,972.0,405.0,4.669172932330828,0,0.86
0.0,0.0,0.0,0.0,6.0,0.0,8.0,324.0,978.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,20.0,0.0,11.0,247.0,972.0,405.0,4.650375939849625,0,0.96
0.0,0.0,1.0,0.0,3.0,0.0,27.0,1468.0,1167.0,405.0,4.0,2,0.71
0.0,0.0,0.0,0.0,20.0,0.0,1.0,280.0,984.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,30.0,1567.0,996.0,405.0,5.0,2,0.76
0.0,0.0,0.0,0.0,20.0,1.0,5.0,247.0,972.0,405.0,4.996240601503759,0,0.88
0.0,0.0,0.0,0.0,3.0,0.0,10.0,357.0,1017.0,405.0,4.0,0,0.96
0.0,0.0,0.0,1.0,20.0,0.0,3.0,247.0,972.0,405.0,4.902255639097745,0,0.89
0.0,0.0,0.0,0.0,5.0,0.0,2.0,379.0,978.0,405.0,4.714285714285714,0,0.99
0.0,0.0,0.0,0.0,7.0,0.0,3.0,291.0,1179.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,24.0,313.0,1788.0,405.0,4.0,0,0.85
0.0,0.0,0.0,1.0,2.0,0.0,2.0,258.0,972.0,405.0,5.0,0,0.84
0.0,0.0,0.0,0.0,14.0,0.0,1.0,346.0,972.0,405.0,4.398496240601504,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,981.0,405.0,4.650375939849624,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,1.0,324.0,975.0,405.0,4.808270676691729,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,5.0,764.0,3429.0,405.0,4.492481203007518,0,0.87
0.0,0.0,0.0,0.0,8.0,0.0,1.0,313.0,1293.0,405.0,5.0,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,1.0,357.0,972.0,405.0,3.887218045112781,0,0.93
0.0,0.0,0.0,0.0,13.0,0.0,4.0,379.0,975.0,405.0,4.669172932330828,0,0.97
0.0,0.0,0.0,0.0,5.0,0.0,2.0,632.0,972.0,405.0,3.890977443609023,0,0.91
0.0,0.0,0.0,0.0,2.0,0.0,2.0,401.0,972.0,405.0,4.56390977443609,0,0.96
0.0,0.0,0.0,1.0,15.0,0.0,30.0,632.0,1182.0,405.0,4.0,0,0.83
0.0,0.0,0.0,0.0,8.0,0.0,3.0,874.0,972.0,405.0,5.0,0,0.77
0.0,0.0,0.0,0.0,1.0,0.0,7.0,346.0,1059.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,3.0,1.0,7.0,555.0,1398.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,27.0,357.0,5151.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,2.0,654.0,1281.0,405.0,4.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.601503759398496,0,0.95
0.0,0.0,0.0,0.0,15.0,0.0,6.0,280.0,996.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,3.0,258.0,981.0,405.0,5.0,0,0.98
0.0,0.0,0.0,1.0,20.0,0.0,5.0,247.0,972.0,405.0,4.992481203007519,0,0.87
0.0,0.0,0.0,0.0,20.0,0.0,8.0,247.0,975.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,8.0,379.0,3132.0,405.0,4.0,0,0.84
0.0,0.0,0.0,0.0,20.0,0.0,3.0,247.0,984.0,405.0,4.097744360902255,0,0.94
0.0,0.0,0.0,0.0,4.0,0.0,23.0,566.0,1776.0,405.0,4.0,0,0.83
0.0,0.0,0.0,0.0,3.0,1.0,8.0,258.0,981.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,5.0,0.0,6.0,456.0,1035.0,405.0,4.883458646616541,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,29.0,555.0,3711.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,3.0,247.0,972.0,405.0,4.883458646616541,0,0.94
0.0,0.0,0.0,0.0,7.0,0.0,1.0,302.0,987.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,10.0,280.0,1134.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,9.0,819.0,999.0,405.0,5.0,0,0.87
0.0,0.0,0.0,0.0,0.0,0.0,24.0,544.0,9003.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,5.0,0.0,5.0,324.0,972.0,405.0,4.793233082706768,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1011.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,981.0,405.0,3.842105263157895,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,12.0,313.0,987.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,18.0,357.0,990.0,405.0,5.0,0,0.88
0.0,0.0,0.0,0.0,4.0,0.0,28.0,775.0,1266.0,405.0,4.0,0,0.84
0.0,0.0,0.0,0.0,0.0,0.0,2.0,346.0,1005.0,405.0,5.0,0,0.96
0.0,0.0,0.0,1.0,6.0,0.0,30.0,808.0,34905.0,405.0,4.0,0,0.96
0.0,0.0,0.0,1.0,17.0,0.0,2.0,775.0,978.0,405.0,5.0,0,0.81
0.0,0.0,0.0,0.0,20.0,0.0,21.0,2073.0,972.0,405.0,4.398496240601504,2,0.73
0.0,0.0,0.0,0.0,12.0,0.0,1.0,258.0,978.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,9.0,676.0,1062.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,975.0,405.0,4.37593984962406,0,0.92
0.0,0.0,0.0,0.0,18.0,1.0,1.0,269.0,978.0,405.0,5.0,0,0.9
0.0,0.0,0.0,0.0,7.0,0.0,3.0,247.0,1203.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,313.0,1026.0,405.0,4.774436090225564,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,972.0,405.0,4.8195488721804525,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,2.0,291.0,981.0,405.0,5.0,0,0.97
0.0,0.0,0.0,1.0,20.0,0.0,2.0,280.0,972.0,405.0,4.466165413533835,0,0.82
0.0,0.0,0.0,0.0,1.0,0.0,3.0,280.0,975.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,5.0,302.0,990.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,17.0,753.0,1056.0,405.0,4.0,0,0.88
0.0,0.0,0.0,0.0,3.0,0.0,19.0,379.0,1224.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,6.0,434.0,1221.0,405.0,4.0,0,0.93
0.0,0.0,0.0,1.0,0.0,0.0,28.0,797.0,987.0,405.0,4.0,0,0.78
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,978.0,405.0,4.560150375939849,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,4.0,291.0,978.0,405.0,4.793233082706768,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,984.0,405.0,3.951127819548872,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,5.0,709.0,990.0,405.0,4.0,0,0.88
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1011.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,16.0,0.0,28.0,445.0,996.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,6.0,0.0,4.0,291.0,975.0,405.0,4.804511278195489,0,0.97
0.0,0.0,0.0,0.0,2.0,0.0,1.0,258.0,978.0,405.0,5.0,0,0.97
0.0,0.0,0.0,1.0,16.0,0.0,28.0,423.0,987.0,405.0,4.7518796992481205,0,0.79
0.0,0.0,0.0,0.0,6.0,0.0,26.0,533.0,1176.0,405.0,5.0,0,0.87
0.0,0.0,0.0,0.0,8.0,0.0,11.0,346.0,1011.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,7.0,0.0,14.0,830.0,1068.0,405.0,5.0,0,0.82
0.0,0.0,0.0,0.0,3.0,0.0,2.0,357.0,1023.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,247.0,972.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,4.0,291.0,972.0,405.0,4.838345864661654,0,0.97
0.0,0.0,0.0,0.0,1.0,0.0,5.0,940.0,4452.0,405.0,4.0,0,0.82
0.0,0.0,0.0,0.0,8.0,0.0,2.0,401.0,1089.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,0.0,1.0,1.0,302.0,981.0,405.0,4.7669172932330826,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,1002.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,4.0,0.0,10.0,302.0,978.0,405.0,4.0,0,0.92
0.0,0.0,0.0,0.0,14.0,0.0,1.0,357.0,978.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.725563909774437,0,0.92
0.0,0.0,0.0,0.0,1.0,0.0,9.0,280.0,1335.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,1.0,291.0,1023.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,30.0,467.0,1188.0,405.0,4.0,0,0.87
0.0,0.0,0.0,0.0,0.0,0.0,7.0,335.0,1515.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,5.0,379.0,975.0,405.0,4.0,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,12.0,687.0,1215.0,405.0,4.0,0,0.92
0.0,0.0,0.0,1.0,7.0,0.0,19.0,9740.0,975.0,405.0,4.0,4,0.81
0.0,0.0,0.0,0.0,6.0,0.0,1.0,247.0,975.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,15.0,0.0,6.0,808.0,987.0,405.0,4.515037593984962,0,0.85
0.0,0.0,0.0,0.0,1.0,0.0,1.0,291.0,981.0,405.0,3.8646616541353382,0,0.91
0.0,0.0,0.0,0.0,7.0,0.0,17.0,423.0,1044.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,5.0,0.0,1.0,258.0,972.0,405.0,4.7368421052631575,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,11.0,302.0,981.0,405.0,4.0,0,0.93
0.0,0.0,0.0,1.0,1.0,0.0,2.0,401.0,975.0,405.0,4.0,0,0.73
0.0,0.0,0.0,1.0,20.0,0.0,5.0,247.0,972.0,405.0,4.992481203007519,0,0.87
0.0,0.0,0.0,1.0,8.0,0.0,1.0,313.0,972.0,405.0,4.706766917293234,0,0.83
0.0,0.0,0.0,0.0,6.0,0.0,4.0,335.0,1014.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,6.0,1.0,10.0,269.0,978.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,7.0,0.0,1.0,544.0,1035.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,4.0,368.0,1500.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,4.0,247.0,972.0,405.0,4.981203007518796,0,0.94
0.0,0.0,0.0,0.0,6.0,1.0,1.0,258.0,972.0,405.0,4.507518796992481,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,30.0,709.0,3678.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,7.0,0.0,1.0,302.0,1008.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,456.0,978.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,14.0,566.0,1122.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,14.0,0.0,1.0,390.0,1029.0,405.0,4.0,0,0.99
